EMPNO,NAME,BIRTHDAY,DEPTNO,EMP_TYPE,TEL,HOBBY,PAY,POSITION,PEMPNO
19900101,나사장,1964-01-25 0:00,1,정규직,054)223-0001,음악감상,100000000,대표이사,
19960101,전부장,1973-03-22 0:00,1000,정규직,02)6255-8000,독서,72000000,부장,19900101
19970201,최일도,1975-04-15 0:00,1000,정규직,02)6255-8005,운동,50000000,과장,19960101
19930331,백원만,1976-05-25 0:00,1001,정규직,02)6255-8010,자전거타기,60000000,차장,19960101
19950303,천만득,1973-06-15 0:00,1002,정규직,02)6255-8020,마라톤,56000000,과장,19960101
19966102,일지매,1972-07-05 0:00,1003,정규직,052)223-4000,음악감상,75000000,부장,19900101
19930402,유관순,1972-08-15 0:00,1004,정규직,042)998-7005,등산,51000000,과장,19966102
19960303,김문호,1971-09-25 0:00,1005,정규직,031)564-3340,등산,35000000,대리,19966102
19970112,노정호,1976-11-05 0:00,1006,정규직,054)223-4500,수영,68000000,부장,19900101
19960212,이윤나,1972-12-15 0:00,1007,정규직,054)223-4600,,49000000,과장,19970112
20000101,이태백,1985-01-25 0:00,1008,계약직,051)123-4567,등산,30000000,-,19960212
20000102,김설악,1983-03-22 0:00,1009,계약직,031)234-5678,낚시,30000000,-,19960212
20000203,최오대,1982-04-15 0:00,1010,계약직,02)2345-6789,바둑,30000000,-,19960212
20000334,박지리,1981-05-25 0:00,1011,계약직,053)456-7890,노래,30000000,-,19960212
20000305,정북악,1980-06-15 0:00,1008,수습직,051)567-8901,독서,22000000,-,19960212
20006106,유도봉,1980-07-05 0:00,1009,수습직,031)678-9012,술,22000000,-,19960212
20000407,윤주왕,1980-08-15 0:00,1010,수습직,02)2789-0123,오락,22000000,-,19960212
20000308,강월악,1980-09-25 0:00,1011,인턴직,053)890-1234,골프,20000000,-,19960212
20000119,장금강,1980-11-05 0:00,1004,인턴직,042)901-2345,술,20000000,-,19930402
20000210,나한라,1980-12-15 0:00,1005,인턴직,031)345-3456,독서,-,-,19960303
